IID	group
HG00701499	AFR
HG00701500	AFR
HG00701501	AFR
HG00701502	AFR
HG00701503	AFR
HG00701504	AFR
HG00701505	AFR
HG00701506	AFR
HG00701507	AFR
HG00701508	AFR
HG00701509	AFR
HG00701510	AFR
HG00701511	AFR
HG00701512	AFR
HG00701513	AFR
HG00701514	AFR
HG00701515	AFR
HG00701516	AFR
HG00701517	AFR
HG00701518	AFR
HG00701519	AFR
HG00701520	AFR
HG00701521	AFR
HG00701522	AFR
HG00701523	AFR
HG00701524	AFR
HG00701525	AFR
HG00701526	AFR
HG00701527	AFR
HG00701528	AFR
HG00701529	AFR
HG00701530	AFR
HG00701531	AFR
HG00701532	AFR
HG00701533	AFR
HG00701534	AFR
HG00701535	AFR
HG00701536	AFR
HG00701537	AFR
HG00701538	AFR
HG00701539	AFR
HG00701540	AFR
HG00701541	AFR
HG00701542	AFR
HG00701543	AFR
HG00701544	AFR
HG00701545	AFR
HG00701546	AFR
HG00701547	AFR
HG00701548	AFR
HG00701549	AFR
HG00701550	AFR
HG00701551	AFR
HG00701552	AFR
HG00701553	AFR
HG00701554	AFR
HG00701555	AFR
HG00701556	AFR
HG00701557	AFR
HG00701558	AFR
HG00701559	AFR
HG00701560	AFR
HG00701561	AFR
HG00701562	AFR
HG00701563	AFR
HG00701564	AFR
HG00701565	AFR
HG00701566	AFR
HG00701567	AFR
HG00701568	AFR
HG00701569	AFR
HG00701570	AFR
HG00701571	AFR
HG00701572	AFR
HG00701573	AFR
HG00701574	AFR
HG00701575	AFR
HG00701576	AFR
HG00701577	AFR
HG00701578	AFR
HG00701579	AFR
HG00701580	AFR
HG00701581	AFR
HG00701582	AFR
HG00701583	AFR
HG00701584	AFR
HG00701585	AFR
HG00701586	AFR
HG00701587	AFR
HG00701588	AFR
HG00701589	AFR
HG00701590	AFR
HG00701591	AFR
HG00701592	AFR
HG00701593	AFR
HG00701594	AFR
HG00701595	AFR
HG00701596	AFR
HG00701597	AFR
HG00701598	AFR
HG00701599	AFR
HG00701600	AFR
HG00701601	AFR
HG00701602	AFR
HG00701603	AFR
HG00701604	AFR
HG00701605	AFR
HG00701606	AFR
HG00701607	AFR
HG00701608	AFR
HG00701609	AFR
HG00701610	AFR
HG00701611	AFR
HG00701612	AFR
HG00701613	AFR
HG00701614	AFR
HG00701615	AFR
HG00701616	AFR
HG00701617	AFR
HG00701618	AFR
HG00701619	AFR
HG00701620	AFR
HG00701621	AFR
HG00701622	AFR
HG00701623	AFR
HG00701624	AFR
HG00701625	AFR
HG00701626	AFR
HG00701627	AFR
HG00701628	AFR
HG00701629	AFR
HG00701630	AFR
HG00701631	AFR
HG00701632	AFR
HG00701633	AFR
HG00701634	AFR
HG00701635	AFR
HG00701636	AFR
HG00701637	AFR
HG00701638	AFR
HG00701639	AFR
HG00701640	AFR
HG00701641	AFR
HG00701642	AFR
HG00701643	AFR
HG00701644	AFR
HG00701645	AFR
HG00701646	AFR
HG00701647	AFR
HG00701648	AFR
HG00701649	AFR
HG00701650	AFR
HG00701651	AFR
HG00701652	AFR
HG00701653	AFR
HG00701654	AFR
HG00701655	AFR
HG00701656	AFR
HG00701657	AFR
HG00701658	AFR
HG00701659	AFR
HG00701660	AFR
HG00701661	AFR
HG00701662	AFR
HG00701663	AFR
HG00701664	AFR
HG00701665	AFR
HG00701666	AFR
HG00701667	AFR
HG00701668	AFR
HG00701669	AFR
HG00701670	AFR
HG00701671	AFR
HG00701672	AFR
HG00701673	AFR
HG00701674	AFR
HG00701675	AFR
HG00701676	AFR
HG00701677	AFR
HG00701678	AFR
HG00701679	AFR
HG00701680	AFR
HG00701681	AFR
HG00701682	AFR
HG00701683	AFR
HG00701684	AFR
HG00701685	AFR
HG00701686	AFR
HG00701687	AFR
HG00701688	AFR
HG00701689	AFR
HG00701690	AFR
HG00701691	AFR
HG00701692	AFR
HG00701693	AFR
HG00701694	AFR
HG00701695	AFR
HG00701696	AFR
HG00701697	AFR
HG00701698	AFR
HG00701699	AFR
HG00701700	AFR
HG00701701	AFR
HG00701702	AFR
HG00701703	AFR
HG00701704	AFR
HG00701705	AFR
HG00701706	AFR
HG00701707	AFR
HG00701708	AFR
HG00701709	AFR
HG00701710	AFR
HG00701711	AFR
HG00701712	AFR
HG00701713	AFR
HG00701714	AFR
HG00701715	AFR
HG00701716	AFR
HG00701717	AFR
HG00701718	AFR
HG00701719	AFR
HG00701720	AFR
HG00701721	AFR
HG00701722	AFR
HG00701723	AFR
HG00701724	AFR
HG00701725	AFR
HG00701726	AFR
HG00701727	AFR
HG00701728	AFR
HG00701729	AFR
HG00701730	AFR
HG00701731	AFR
HG00701732	AFR
HG00701733	AFR
HG00701734	AFR
HG00701735	AFR
HG00701736	AFR
HG00701737	AFR
HG00701738	AFR
HG00701739	AFR
HG00701740	AFR
HG00701741	AFR
HG00701742	AFR
HG00701743	AFR
HG00701744	AFR
HG00701745	AFR
HG00701746	AFR
HG00701747	AFR
HG00701748	AFR
HG00701749	AFR
HG00701750	AFR
HG00701751	AFR
HG00701752	AFR
HG00701753	AFR
HG00701754	AFR
HG00701755	AFR
HG00701756	AFR
HG00701757	AFR
HG00701758	AFR
HG00701759	AFR
HG00701760	AFR
HG00701761	AFR
HG00701762	AFR
HG00701763	AFR
HG00701764	AFR
HG00701765	AFR
HG00701766	AFR
HG00701767	AFR
HG00701768	AFR
HG00701769	AFR
HG00701770	AFR
HG00701771	AFR
HG00701772	AFR
HG00701773	AFR
HG00701774	AFR
HG00701775	AFR
HG00701776	AFR
HG00701777	AFR
HG00701778	AFR
HG00701779	AFR
HG00701780	AFR
HG00701781	AFR
HG00701782	AFR
HG00701783	AFR
HG00701784	AFR
HG00701785	AFR
HG00701786	AFR
HG00701787	AFR
HG00701788	AFR
HG00701789	AFR
HG00701790	AFR
HG00701791	AFR
HG00701792	AFR
HG00701793	AFR
HG00701794	AFR
HG00701795	AFR
HG00701796	AFR
HG00701797	AFR
HG00701798	AFR
HG00701799	AFR
HG00701800	AFR
HG00701801	AFR
HG00701802	AFR
HG00701803	AFR
HG00701804	AFR
HG00701805	AFR
HG00701806	AFR
HG00701807	AFR
HG00701808	AFR
HG00701809	AFR
HG00701810	AFR
HG00701811	AFR
HG00701812	AFR
HG00701813	AFR
HG00701814	AFR
HG00701815	AFR
HG00701816	AFR
HG00701817	AFR
HG00701818	AFR
HG00701819	AFR
HG00701820	AFR
HG00701821	AFR
HG00701822	AFR
HG00701823	AFR
HG00701824	AFR
HG00701825	AFR
HG00701826	AFR
HG00701827	AFR
HG00701828	AFR
HG00701829	AFR
HG00701830	AFR
HG00701831	AFR
HG00701832	AFR
HG00701833	AFR
HG00701834	AFR
HG00701835	AFR
HG00701836	AFR
HG00701837	AFR
HG00701838	AFR
HG00701839	AFR
HG00701840	AFR
HG00701841	AFR
HG00701842	AFR
HG00701843	AFR
HG00701844	AFR
HG00701845	AFR
HG00701846	AFR
HG00701847	AFR
HG00701848	AFR
HG00701849	AFR
HG00701850	AFR
HG00701851	AFR
HG00701852	AFR
HG00701853	AFR
HG00701854	AFR
HG00701855	AFR
HG00701856	AFR
HG00701857	AFR
HG00701858	AFR
HG00701859	AFR
HG00701860	AFR
HG00701861	AFR
HG00701862	AFR
HG00701863	AFR
HG00701864	AFR
HG00701865	AFR
HG00701866	AFR
HG00701867	AFR
HG00701868	AFR
HG00701869	AFR
HG00701870	AFR
HG00701871	AFR
HG00701872	AFR
HG00701873	AFR
HG00701874	AFR
HG00701875	AFR
HG00701876	AFR
HG00701877	AFR
HG00701878	AFR
HG00701879	AFR
HG00701880	AFR
HG00701881	AFR
HG00701882	AFR
HG00701883	AFR
HG00701884	AFR
HG00701885	AFR
HG00701886	AFR
HG00701887	AFR
HG00701888	AFR
HG00701889	AFR
HG00701890	AFR
HG00701891	AFR
HG00701892	AFR
HG00701893	AFR
HG00701894	AFR
HG00701895	AFR
HG00701896	AFR
HG00701897	AFR
HG00701898	AFR
HG00701899	AFR
HG00701900	AFR
HG00701901	AFR
HG00701902	AFR
HG00701903	AFR
HG00701904	AFR
HG00701905	AFR
HG00701906	AFR
HG00701907	AFR
HG00701908	AFR
HG00701909	AFR
HG00701910	AFR
HG00701911	AFR
HG00701912	AFR
HG00701913	AFR
HG00701914	AFR
HG00701915	AFR
HG00701916	AFR
HG00701917	AFR
HG00701918	AFR
HG00701919	AFR
HG00701920	AFR
HG00701921	AFR
HG00701922	AFR
HG00701923	AFR
HG00701924	AFR
HG00701925	AFR
HG00701926	AFR
HG00701927	AFR
HG00701928	AFR
HG00701929	AFR
HG00701930	AFR
HG00701931	AFR
HG00701932	AFR
HG00701933	AFR
HG00701934	AFR
HG00701935	AFR
HG00701936	AFR
HG00701937	AFR
HG00701938	AFR
HG00701939	AFR
HG00701940	AFR
HG00701941	AFR
HG00701942	AFR
HG00701943	AFR
HG00701944	AFR
HG00701945	AFR
HG00701946	AFR
HG00701947	AFR
HG00701948	AFR
HG00701949	AFR
HG00701950	AFR
HG00701951	AFR
HG00701952	AFR
HG00701953	AFR
HG00701954	AFR
HG00701955	AFR
HG00701956	AFR
HG00701957	AFR
HG00701958	AFR
HG00701959	AFR
HG00701960	AFR
HG00701961	AFR
HG00701962	AFR
HG00701963	AFR
HG00701964	AFR
HG00701965	AFR
HG00701966	AFR
HG00701967	AFR
HG00701968	AFR
HG00701969	AFR
HG00701970	AFR
HG00701971	AFR
HG00701972	AFR
HG00701973	AFR
HG00701974	AFR
HG00701975	AFR
HG00701976	AFR
HG00701977	AFR
HG00701978	AFR
HG00701979	AFR
HG00701980	AFR
HG00701981	AFR
HG00701982	AFR
HG00701983	AFR
HG00701984	AFR
HG00701985	AFR
HG00701986	AFR
HG00701987	AFR
HG00701988	AFR
HG00701989	AFR
HG00701990	AFR
HG00701991	AFR
HG00701992	AFR
HG00701993	AFR
HG00701994	AFR
HG00701995	AFR
HG00701996	AFR
HG00701997	AFR
HG00701998	AFR
HG00701999	AFR
HG00702000	AFR
HG00702001	AFR
HG00702002	AFR
HG00702003	AFR
HG00702004	AFR
HG00702005	AFR
HG00702006	AFR
HG00702007	AFR
HG00702008	AFR
HG00702009	AFR
HG00702010	AFR
HG00702011	AFR
HG00702012	AFR
HG00702013	AFR
HG00702014	AFR
HG00702015	AFR
HG00702016	AFR
HG00702017	AFR
HG00702018	AFR
HG00702019	AFR
HG00702020	AFR
HG00702021	AFR
HG00702022	AFR
HG00702023	AFR
HG00702024	AFR
HG00702025	AFR
HG00702026	AFR
HG00702027	AFR
HG00702028	AFR
HG00702029	AFR
HG00702030	AFR
HG00702031	AFR
HG00702032	AFR
HG00702033	AFR
HG00702034	AFR
HG00702035	AFR
HG00702036	AFR
HG00702037	AFR
HG00702038	AFR
HG00702039	AFR
HG00702040	AFR
HG00702041	AFR
HG00702042	AFR
HG00702043	AFR
HG00702044	AFR
HG00702045	AFR
HG00702046	AFR
HG00702047	AFR
HG00702048	AFR
HG00702049	AFR
HG00702050	AFR
HG00702051	AFR
HG00702052	AFR
HG00702053	AFR
HG00702054	AFR
HG00702055	AFR
HG00702056	AFR
HG00702057	AFR
HG00702058	AFR
HG00702059	AFR
HG00702060	AFR
HG00702061	AFR
HG00702062	AFR
HG00702063	AFR
HG00702064	AFR
HG00702065	AFR
HG00702066	AFR
HG00702067	AFR
HG00702068	AFR
HG00702069	AFR
HG00702070	AFR
HG00702071	AFR
HG00702072	AFR
HG00702073	AFR
HG00702074	AFR
HG00702075	AFR
HG00702076	AFR
HG00702077	AFR
HG00702078	AFR
HG00702079	AFR
HG00702080	AFR
HG00702081	AFR
HG00702082	AFR
HG00702083	AFR
HG00702084	AFR
HG00702085	AFR
HG00702086	AFR
HG00702087	AFR
HG00702088	AFR
HG00702089	AFR
HG00702090	AFR
HG00702091	AFR
HG00702092	AFR
HG00702093	AFR
HG00702094	AFR
HG00702095	AFR
HG00702096	AFR
HG00702097	AFR
HG00702098	AFR
HG00702099	AFR
HG00612100	EAS
HG00612101	EAS
HG00612102	EAS
HG00612103	EAS
HG00612104	EAS
HG00612105	EAS
HG00612106	EAS
HG00612107	EAS
HG00612108	EAS
HG00612109	EAS
HG00612110	EAS
HG00612111	EAS
HG00612112	EAS
HG00612113	EAS
HG00612114	EAS
HG00612115	EAS
HG00612116	EAS
HG00612117	EAS
HG00612118	EAS
HG00612119	EAS
HG00612120	EAS
HG00612121	EAS
HG00612122	EAS
HG00612123	EAS
HG00612124	EAS
HG00612125	EAS
HG00612126	EAS
HG00612127	EAS
HG00612128	EAS
HG00612129	EAS
HG00612130	EAS
HG00612131	EAS
HG00612132	EAS
HG00612133	EAS
HG00612134	EAS
HG00612135	EAS
HG00612136	EAS
HG00612137	EAS
HG00612138	EAS
HG00612139	EAS
HG00612140	EAS
HG00612141	EAS
HG00612142	EAS
HG00612143	EAS
HG00612144	EAS
HG00612145	EAS
HG00612146	EAS
HG00612147	EAS
HG00612148	EAS
HG00612149	EAS
HG00612150	EAS
HG00612151	EAS
HG00612152	EAS
HG00612153	EAS
HG00612154	EAS
HG00612155	EAS
HG00612156	EAS
HG00612157	EAS
HG00612158	EAS
HG00612159	EAS
HG00612160	EAS
HG00612161	EAS
HG00612162	EAS
HG00612163	EAS
HG00612164	EAS
HG00612165	EAS
HG00612166	EAS
HG00612167	EAS
HG00612168	EAS
HG00612169	EAS
HG00612170	EAS
HG00612171	EAS
HG00612172	EAS
HG00612173	EAS
HG00612174	EAS
HG00612175	EAS
HG00612176	EAS
HG00612177	EAS
HG00612178	EAS
HG00612179	EAS
HG00612180	EAS
HG00612181	EAS
HG00612182	EAS
HG00612183	EAS
HG00612184	EAS
HG00612185	EAS
HG00612186	EAS
HG00612187	EAS
HG00612188	EAS
HG00612189	EAS
HG00612190	EAS
HG00612191	EAS
HG00612192	EAS
HG00612193	EAS
HG00612194	EAS
HG00612195	EAS
HG00612196	EAS
HG00612197	EAS
HG00612198	EAS
HG00612199	EAS
HG00612200	EAS
HG00612201	EAS
HG00612202	EAS
HG00612203	EAS
HG00612204	EAS
HG00612205	EAS
HG00612206	EAS
HG00612207	EAS
HG00612208	EAS
HG00612209	EAS
HG00612210	EAS
HG00612211	EAS
HG00612212	EAS
HG00612213	EAS
HG00612214	EAS
HG00612215	EAS
HG00612216	EAS
HG00612217	EAS
HG00612218	EAS
HG00612219	EAS
HG00612220	EAS
HG00612221	EAS
HG00612222	EAS
HG00612223	EAS
HG00612224	EAS
HG00612225	EAS
HG00612226	EAS
HG00612227	EAS
HG00612228	EAS
HG00612229	EAS
HG00612230	EAS
HG00612231	EAS
HG00612232	EAS
HG00612233	EAS
HG00612234	EAS
HG00612235	EAS
HG00612236	EAS
HG00612237	EAS
HG00612238	EAS
HG00612239	EAS
HG00612240	EAS
HG00612241	EAS
HG00612242	EAS
HG00612243	EAS
HG00612244	EAS
HG00612245	EAS
HG00612246	EAS
HG00612247	EAS
HG00612248	EAS
HG00612249	EAS
HG00612250	EAS
HG00612251	EAS
HG00612252	EAS
HG00612253	EAS
HG00612254	EAS
HG00612255	EAS
HG00612256	EAS
HG00612257	EAS
HG00612258	EAS
HG00612259	EAS
HG00612260	EAS
HG00612261	EAS
HG00612262	EAS
HG00612263	EAS
HG00612264	EAS
HG00612265	EAS
HG00612266	EAS
HG00612267	EAS
HG00612268	EAS
HG00612269	EAS
HG00612270	EAS
HG00612271	EAS
HG00612272	EAS
HG00612273	EAS
HG00612274	EAS
HG00612275	EAS
HG00612276	EAS
HG00612277	EAS
HG00612278	EAS
HG00612279	EAS
HG00612280	EAS
HG00612281	EAS
HG00612282	EAS
HG00612283	EAS
HG00612284	EAS
HG00612285	EAS
HG00612286	EAS
HG00612287	EAS
HG00612288	EAS
HG00612289	EAS
HG00612290	EAS
HG00612291	EAS
HG00612292	EAS
HG00612293	EAS
HG00612294	EAS
HG00612295	EAS
HG00612296	EAS
HG00612297	EAS
HG00612298	EAS
HG00612299	EAS
HG00612300	EAS
HG00612301	EAS
HG00612302	EAS
HG00612303	EAS
HG00612304	EAS
HG00612305	EAS
HG00612306	EAS
HG00612307	EAS
HG00612308	EAS
HG00612309	EAS
HG00612310	EAS
HG00612311	EAS
HG00612312	EAS
HG00612313	EAS
HG00612314	EAS
HG00612315	EAS
HG00612316	EAS
HG00612317	EAS
HG00612318	EAS
HG00612319	EAS
HG00612320	EAS
HG00612321	EAS
HG00612322	EAS
HG00612323	EAS
HG00612324	EAS
HG00612325	EAS
HG00612326	EAS
HG00612327	EAS
HG00612328	EAS
HG00612329	EAS
HG00612330	EAS
HG00612331	EAS
HG00612332	EAS
HG00612333	EAS
HG00612334	EAS
HG00612335	EAS
HG00612336	EAS
HG00612337	EAS
HG00612338	EAS
HG00612339	EAS
HG00612340	EAS
HG00612341	EAS
HG00612342	EAS
HG00612343	EAS
HG00612344	EAS
HG00612345	EAS
HG00612346	EAS
HG00612347	EAS
HG00612348	EAS
HG00612349	EAS
HG00612350	EAS
HG00612351	EAS
HG00612352	EAS
HG00612353	EAS
HG00612354	EAS
HG00612355	EAS
HG00612356	EAS
HG00612357	EAS
HG00612358	EAS
HG00612359	EAS
HG00612360	EAS
HG00612361	EAS
HG00612362	EAS
HG00612363	EAS
HG00612364	EAS
HG00612365	EAS
HG00612366	EAS
HG00612367	EAS
HG00612368	EAS
HG00612369	EAS
HG00612370	EAS
HG00612371	EAS
HG00612372	EAS
HG00612373	EAS
HG00612374	EAS
HG00612375	EAS
HG00612376	EAS
HG00612377	EAS
HG00612378	EAS
HG00612379	EAS
HG00612380	EAS
HG00612381	EAS
HG00612382	EAS
HG00612383	EAS
HG00612384	EAS
HG00612385	EAS
HG00612386	EAS
HG00612387	EAS
HG00612388	EAS
HG00612389	EAS
HG00612390	EAS
HG00612391	EAS
HG00612392	EAS
HG00612393	EAS
HG00612394	EAS
HG00612395	EAS
HG00612396	EAS
HG00612397	EAS
HG00612398	EAS
HG00612399	EAS
HG00612400	EAS
HG00612401	EAS
HG00612402	EAS
HG00612403	EAS
HG00612404	EAS
HG00612405	EAS
HG00612406	EAS
HG00612407	EAS
HG00612408	EAS
HG00612409	EAS
HG00612410	EAS
HG00612411	EAS
HG00612412	EAS
HG00612413	EAS
HG00612414	EAS
HG00612415	EAS
HG00612416	EAS
HG00612417	EAS
HG00612418	EAS
HG00612419	EAS
HG00612420	EAS
HG00612421	EAS
HG00612422	EAS
HG00612423	EAS
HG00612424	EAS
HG00612425	EAS
HG00612426	EAS
HG00612427	EAS
HG00612428	EAS
HG00612429	EAS
HG00612430	EAS
HG00612431	EAS
HG00612432	EAS
HG00612433	EAS
HG00612434	EAS
HG00612435	EAS
HG00612436	EAS
HG00612437	EAS
HG00612438	EAS
HG00612439	EAS
HG00612440	EAS
HG00612441	EAS
HG00612442	EAS
HG00612443	EAS
HG00612444	EAS
HG00612445	EAS
HG00612446	EAS
HG00612447	EAS
HG00612448	EAS
HG00612449	EAS
HG00612450	EAS
HG00612451	EAS
HG00612452	EAS
HG00612453	EAS
HG00612454	EAS
HG00612455	EAS
HG00612456	EAS
HG00612457	EAS
HG00612458	EAS
HG00612459	EAS
HG00612460	EAS
HG00612461	EAS
HG00612462	EAS
HG00612463	EAS
HG00612464	EAS
HG00612465	EAS
HG00612466	EAS
HG00612467	EAS
HG00612468	EAS
HG00612469	EAS
HG00612470	EAS
HG00612471	EAS
HG00612472	EAS
HG00612473	EAS
HG00612474	EAS
HG00612475	EAS
HG00612476	EAS
HG00612477	EAS
HG00612478	EAS
HG00612479	EAS
HG00612480	EAS
HG00612481	EAS
HG00612482	EAS
HG00612483	EAS
HG00612484	EAS
HG00612485	EAS
HG00612486	EAS
HG00612487	EAS
HG00612488	EAS
HG00612489	EAS
HG00612490	EAS
HG00612491	EAS
HG00612492	EAS
HG00612493	EAS
HG00612494	EAS
HG00612495	EAS
HG00612496	EAS
HG00612497	EAS
HG00612498	EAS
HG00612499	EAS
HG00612500	EAS
HG00612501	EAS
HG00612502	EAS
HG00612503	EAS
HG00612504	EAS
HG00612505	EAS
HG00612506	EAS
HG00612507	EAS
HG00612508	EAS
HG00612509	EAS
HG00612510	EAS
HG00612511	EAS
HG00612512	EAS
HG00612513	EAS
HG00612514	EAS
HG00612515	EAS
HG00612516	EAS
HG00612517	EAS
HG00612518	EAS
HG00612519	EAS
HG00612520	EAS
HG00612521	EAS
HG00612522	EAS
HG00612523	EAS
HG00612524	EAS
HG00612525	EAS
HG00612526	EAS
HG00612527	EAS
HG00612528	EAS
HG00612529	EAS
HG00612530	EAS
HG00612531	EAS
HG00612532	EAS
HG00612533	EAS
HG00612534	EAS
HG00612535	EAS
HG00612536	EAS
HG00612537	EAS
HG00612538	EAS
HG00612539	EAS
HG00612540	EAS
HG00612541	EAS
HG00612542	EAS
HG00612543	EAS
HG00612544	EAS
HG00612545	EAS
HG00612546	EAS
HG00612547	EAS
HG00612548	EAS
HG00612549	EAS
HG00612550	EAS
HG00612551	EAS
HG00612552	EAS
HG00612553	EAS
HG00612554	EAS
HG00612555	EAS
HG00612556	EAS
HG00612557	EAS
HG00612558	EAS
HG00612559	EAS
HG00612560	EAS
HG00612561	EAS
HG00612562	EAS
HG00612563	EAS
HG00612564	EAS
HG00612565	EAS
HG00612566	EAS
HG00612567	EAS
HG00612568	EAS
HG00612569	EAS
HG00612570	EAS
HG00612571	EAS
HG00612572	EAS
HG00612573	EAS
HG00612574	EAS
HG00612575	EAS
HG00612576	EAS
HG00612577	EAS
HG00612578	EAS
HG00612579	EAS
HG00612580	EAS
HG00612581	EAS
HG00612582	EAS
HG00612583	EAS
HG00612584	EAS
HG00612585	EAS
HG00612586	EAS
HG00612587	EAS
HG00612588	EAS
HG00612589	EAS
HG00612590	EAS
HG00612591	EAS
HG00612592	EAS
HG00612593	EAS
HG00612594	EAS
HG00612595	EAS
HG00612596	EAS
HG00612597	EAS
HG00612598	EAS
HG00612599	EAS
HG00612600	EAS
HG00612601	EAS
HG00612602	EAS
HG00612603	EAS
