IID,SCORE
HG03941009,-0.40518252445120495
HG03941010,-0.27162270696003665
HG03941011,0.20121890628637615
HG03941012,0.26647758768839136
HG03941013,-0.21828422542465264
HG03941014,0.44421595770109845
HG03941015,0.5142301932014988
HG03941016,0.6289818030014505
HG03941017,0.2557065583729472
HG03941018,0.5989872578944735
HG03941019,-0.7363366329541221
HG03941020,-0.0930503354154752
HG03941021,-0.31905936350272224
HG03941022,0.08687336444003457
HG03941023,-0.19740849862137705
HG03941024,-0.03059056774650984
HG03941025,0.8125031806919867
HG03941026,-0.0320566682066277
HG03941027,0.20811691775549204
HG03941028,-0.05780205619681521
HG03941029,0.06896358932303273
HG03941030,0.040276465667487014
HG03941031,0.22233018555455245
HG03941032,0.517440581631218
HG03941033,0.7158673694135302
HG03941034,0.16523962571381307
HG03941035,0.2804574982922538
HG03941036,-0.4358958319807793
HG03941037,0.001629932821730573
HG03941038,0.4248231437460852
HG03941039,0.39423269157250024
HG03941040,0.12489856601844267
HG03941041,0.4026397537581692
HG03941042,0.23979957742185581
HG03941043,0.5318460558995367
HG03941044,0.15690022900354694
HG03941045,-0.10860542668903786
HG03941046,0.1760322613536325
HG03941047,-1.1684326451010023
HG03941048,0.19539576909608636
HG03941049,-1.4638867188584048
HG03941050,-0.67157753848807
HG03941051,0.22374795614730905
HG03941052,0.2343510752190129
HG03941053,-0.44065568590559534
HG03941054,-0.2553012004373712
HG03941055,0.6019146709135768
HG03941056,-0.1614268021553135
HG03941057,0.9609860005850686
HG03941058,0.037009788432615924
HG03941059,0.20574769040432941
HG03941060,0.7033055024220269
HG03941061,0.0917307610252115
HG03941062,-0.37476478245233374
HG03941063,-0.007363819117369809
HG03941064,0.023142620984158573
HG03941065,-0.5239276640461643
HG03941066,-0.06750048056388289
HG03941067,-0.2676862658893449
HG03941068,0.4182656528583478
HG03941069,0.05204624741465121
HG03941070,-0.07859873034913982
HG03941071,-0.005904482644252383
HG03941072,0.12963702277597797
HG03941073,0.29168072459231337
HG03941074,-0.37368155332031733
HG03941075,-0.3909174695869155
HG03941076,0.4924859650596813
HG03941077,-0.1319178565994671
HG03941078,-0.5453722053128733
HG03941079,0.22047331118208585
HG03941080,0.2285230121630539
HG03941081,-0.5922423998868602
HG03941082,0.13225467408482033
HG03941083,0.34056600084351857
HG03941084,0.19189746352229786
HG03941085,0.2979235787161903
HG03941086,-0.5401971607741523
HG03941087,0.1740561277964341
HG03941088,-0.0867582929980358
HG03941089,-0.1609164293310638
HG03941090,0.3961206888371594
HG03941091,0.6466693885935131
HG00641092,0.7100263602441862
HG00641093,0.5146527268515056
HG00641094,-0.06570570559613684
HG00641095,0.12269819441693215
HG00641096,0.2914036379649009
HG00641097,0.028367896544600802
HG00641098,0.03227333015516318
HG00641099,0.3145970259263565
HG00641100,-0.04515174999096479
HG00641101,-0.3181114978786297
HG00641102,-0.18985632702152874
HG00641103,0.23725508788872665
HG00641104,-0.019780533165138035
HG00641105,0.11760154457616083
HG00641106,0.25199028327317213
HG00641107,-0.17371041198448614
HG00641108,0.287095501862783
HG00641109,0.1333404766489499
HG00641110,-0.5240628516077364
HG00641111,0.5665949719292759
HG00641112,-0.22500340860656762
HG00641113,-0.6952858428136439
HG00641114,-0.4467508072854596
HG00641115,-0.4369737984603484
HG00641116,0.00025541002107913255
HG00641117,-0.13256669595953702
HG00641118,-0.1582253436167775
HG00641119,0.2314665807375619
HG00641120,0.11746522214990752
HG00641121,0.10775790250048221
HG00641122,0.1459641135157094
HG00641123,0.23001326374411188
HG00641124,-0.8797801914401303
HG00641125,-0.16947214397254148
HG00641126,-0.9092175802730117
HG00641127,-0.006309185822578152
HG00641128,-0.022887472884198283
HG00641129,0.4049498487493157
HG00641130,0.4628422515945846
HG00641131,0.061610554658014446
HG00641132,-0.22484710293149698
HG00641133,0.1766546372511336
HG00641134,-0.2360736454459253
HG00641135,-0.021567366198020344
HG00641136,0.38075193552981673
HG00641137,-0.24823604635609114
HG00641138,0.30723347762739484
HG00641139,0.25497331760524394
HG00641140,-0.40998218629909666
HG00641141,0.3757644678357691
HG00641142,0.26359592910435115
HG00641143,0.02052460651562064
HG00641144,-0.33157057680046553
HG00641145,-0.3710405319676872
HG00641146,-0.24004373383029132
HG00641147,0.2000529843451445
HG00641148,-0.41032169319932954
HG00641149,0.157242490087735
HG00641150,-0.5268912024650572
HG00641151,-0.10413754130038706
HG00641152,0.023670495213451114
HG00641153,0.9751460210970025
HG00641154,-0.5821183980589977
HG00641155,0.5786987343880803
HG00641156,0.04004579945841788
HG00641157,0.14651143939970337
HG00641158,0.027214939914354513
HG00641159,0.16018170573273793
HG00641160,-0.08361131151708603
HG00641161,0.5713800439257685
HG00641162,-0.2069663441571519
HG00641163,0.4402723647058255
HG00641164,-0.28351516477478556
HG00641165,-0.045546602223884305
HG00641166,-0.4577175438030353
HG00641167,0.16437666366957962
HG00641168,0.5677443148518698
HG00641169,-0.05251490765901595
HG00641170,-0.10121123365197275
HG00641171,-0.47509495075387337
HG00641172,-0.11441382705721032
HG00641173,-0.6699043814105503
HG00641174,-0.39290649178925025
HG00641175,0.07139263518486176
HG00641176,0.5163659767598447
HG00641177,1.1234725048648997
HG00641178,-0.2599747636578849
HG00641179,0.5637412838173522
HG00641180,0.07830476051563134
HG00641181,-0.08261829128447352
HG00641182,0.1552389796332344
HG00641183,0.004224775451215367
HG00641184,0.023975218614417825
HG00641185,-0.18735493053558502
HG00641186,-0.5905898754020518
HG00641187,-0.649872907507496
HG00641188,0.2451319654487719
HG00641189,-0.13372761670091962
HG00641190,-0.2638466177199223
HG00641191,-0.01753480767298724
HG00641192,0.3028553998378266
HG00641193,0.052480270388954614
HG00641194,-0.28827678118753014
HG00641195,0.47859175013138205
HG00641196,0.6223601739147168
HG00641197,0.18048238137853045
HG00641198,0.3756705145215823
HG00641199,0.48497450270194664
HG00641200,0.43940246150319884
HG00641201,0.22918400475568287
HG00641202,0.22276658697830726
HG00641203,0.19070971758136518
HG00641204,-0.46805536861046554
HG00641205,0.2644746141045952
HG00641206,-0.5733586118369581
HG00641207,-0.3447198180179474
HG00641208,0.5100724086250148
HG00641209,0.32130569428161604
HG00641210,0.5849660632180204
HG00641211,-0.13168014391420285
HG00641212,-0.4904261779361551
HG00641213,-0.11895411408645767
HG00641214,0.020567550495809928
HG00641215,0.011180003036919944
HG00641216,0.4408614270454802
HG00641217,-0.1681815711464037
HG00641218,0.12241884381251132
HG00641219,-0.4237667006796585
HG00641220,0.1624592590750494
HG00641221,-0.01973357665437159
HG00641222,-0.32647395401711243
HG00641223,-0.11707688215003503
HG00641224,-0.0960331991303013
HG00641225,-0.13106119969193297
HG00641226,0.7006444220998542
HG00641227,-0.061106901340230155
HG00641228,-0.12036327528624739
HG00641229,-0.8755015201303717
HG00641230,-0.38530007519643905
HG00641231,-0.12817611312351815
HG00641232,-0.3004163802743643
HG00641233,0.5419076735421144
HG00641234,-0.08819564969641946
HG00641235,0.5039121871722559
HG00641236,0.0041384679121199315
HG00641237,-0.0058333794418496815
HG00641238,-0.05717567279807288
HG00641239,-0.019453407089417552
HG00641240,0.6792370842425126
HG00641241,-0.9660094100784463
HG00641242,-0.8364297362843177
HG00641243,-0.24228779657226077
HG00641244,-0.01508134089863444
HG00641245,0.2601485426488586
HG00641246,0.17173572447639338
HG00641247,-0.17754178490754427
HG00641248,0.39415840062669394
HG00641249,0.39870160724442255
HG00641250,0.05398516046003579
HG00641251,0.3711866950311391
HG00641252,0.09007568032224926
HG00641253,-0.24974818511134678
HG00641254,0.26329058020860185
HG00641255,0.024063786138553294
HG00641256,-0.020454146432222025
HG00641257,0.5790812853100326
HG00641258,-1.0194853051672312
HG00641259,-0.5985645309230087
HG00641260,-0.5046124917049184
HG00641261,-0.16899238781953138
HG00641262,-0.12472736836268067
HG00641263,-0.6350844689027395
HG00641264,-0.4223533823634307
HG00641265,-0.3717068998305025
HG00641266,0.9801545751117183
HG00641267,0.7130296695121875
HG00641268,-0.1887467127647261
HG00641269,-0.16912383247098986
HG00641270,-0.48918570845451104
HG00641271,-0.7983723303479737
HG00641272,-0.06861698794283269
HG00641273,-0.4275248979736161
HG00641274,-0.05556810659910279
HG00641275,-0.6729238629003127
HG00641276,-0.331428394315599
HG00641277,0.03955067862637329
HG00641278,0.1281937901371761
HG00641279,0.14907807599149672
HG00641280,-0.558967212145577
HG00641281,0.3271989664572278
HG00641282,-0.3470062451955938
HG00641283,0.23682631441101662
HG00641284,-0.025334196854251888
HG00641285,-0.581740267124356
HG00641286,-0.14981894484637595
HG00641287,0.12784918851677893
HG00641288,0.22872209600535165
HG00641289,-0.07843846941885614
HG00641290,0.6030467200308689
HG00641291,0.3894598880999241
HG00641292,-0.1255608870212593
HG00641293,0.2845996262645912
HG00641294,0.7668274658656673
HG00641295,0.7777014263590052
HG00641296,-0.5212871514470855
HG00641297,-0.39846958948542316
HG00641298,0.5839559137153708
HG00641299,-0.45214370011125343
HG00641300,-0.55980325770303
HG00641301,-0.21907548884679168
HG00641302,0.15020036143994622
HG00641303,-0.06271641827336066
HG00641304,-0.28603961895323826
HG00641305,-0.29567415690656496
HG00641306,-0.31120612004173753
HG00641307,-0.3793122227156532
HG00641308,0.9085372342022675
HG00641309,0.10020601040099507
HG00641310,0.34026563876449045
HG00641311,-0.2202501605116495
HG00641312,-0.0967587502855963
HG00641313,-0.31170189201028264
HG00641314,-1.1013059756460828
HG00641315,-0.5824009793878206
HG00641316,-0.7586460502240128
HG00641317,-0.9375619111374849
HG00641318,-0.5079892461290471
HG00641319,0.5187869437800764
HG00641320,-0.03910329472275399
HG00641321,0.5047756767696463
HG00641322,0.1464343018294166
HG00641323,0.2978144655963558
HG00641324,-0.38802543588708394
HG00641325,0.19245761873809408
HG00641326,0.2758781789618885
HG00641327,-0.2559261068560065
HG00641328,0.20695674698902616
HG00641329,0.20966489284338694
HG00641330,-0.24488773784839574
HG00641331,-0.4784158593072034
HG00641332,-0.5034138824153561
HG00641333,0.01424235777880353
HG00641334,0.11222382054476686
HG00641335,-0.34387502332855435
HG00641336,-0.010169131943747417
HG00641337,0.21143678852281894
HG00641338,0.23085089715464355
HG00641339,0.6112359609379018
HG00641340,0.4992419910374828
HG00641341,-0.4289261297050161
HG00641342,0.6648930217657903
HG00641343,-0.23731982795599818
HG00641344,0.40468118379393375
HG00641345,0.0066977514532135934
HG00641346,-0.18890965678336857
HG00641347,-0.7574557006723076
HG00641348,-0.09089538146214025
HG00641349,-0.6562927300635051
HG00641350,0.3730777086823454
HG00641351,0.5969413285185297
HG00641352,-0.3456615370394716
HG00641353,0.10202288050235106
HG00641354,-0.3165245060660492
HG00641355,-0.2770446790577281
HG00641356,0.29452914235475225
HG00641357,-0.03670048787500626
HG00641358,0.6877326122826941
HG00641359,-0.21746151182357001
HG00641360,0.38612962185010685
HG00641361,0.018686224439000376
HG00641362,0.3031999611698006
HG00641363,-0.20317202959622027
HG00641364,-0.04119027041851479
HG00641365,-0.06805424342638601
HG00641366,-0.36160966858817367
HG00641367,0.24873201718860602
HG00641368,0.2439114448726256
HG00641369,0.22081418270452785
HG00641370,0.6051598074060484
HG00641371,0.56946307202367
HG00641372,-0.17375246664453772
HG00641373,0.13098151453008422
HG00641374,-0.27505492080379584
HG00641375,-0.011485044214930108
HG00641376,-0.2653379255710255
HG00641377,0.6390166439420272
HG00641378,0.12717062644972305
HG00641379,-0.10982506678974158
HG00641380,0.46528020617428795
HG00641381,-0.9053087179506507
HG00641382,-0.841545397148119
HG00641383,0.30322466813653587
HG00641384,0.0036348457630157455
HG00641385,0.08103182272623388
HG00641386,-0.5613737724919767
HG00641387,-0.03046541380043919
HG00641388,0.7952297337975067
HG00641389,0.3147789251048345
HG00641390,0.04813844649118165
HG00641391,-0.1998705629767516
HG00641392,-0.18174897985159102
HG00641393,-0.8884352200600871
HG00641394,0.08396270748328082
HG00641395,0.32344981839550724
HG00641396,-0.6629073138893086
HG00641397,-0.29046124192579686
HG00641398,-0.49255109117189616
HG00641399,-0.41428407676509027
HG00641400,0.000788414767242146
HG00641401,-0.8701854379423044
HG00641402,0.22925377658666787
HG00641403,0.2861205554909821
HG00641404,-0.12329919436623815
HG00641405,-1.0316406469677022
HG00641406,-0.42694094823337353
HG00641407,0.4812842479534385
HG00641408,-1.1527548699688204
HG00641409,-0.16258103812763972
HG00641410,-0.5017323171475613
HG00641411,0.3067819408656624
HG00641412,-0.2960414241032462
HG00641413,0.14357086804768815
HG00641414,0.2093685747694885
HG00641415,0.7270784071060101
HG00641416,-0.10367854785334583
HG00641417,0.13220047618425187
HG00641418,-0.6260116021965174
HG00641419,0.4639744856858713
HG00641420,-0.33083130470427397
HG00641421,-0.24945124644934755
HG00641422,-0.030063751621568456
HG00641423,-0.6577190822914547
HG00641424,0.07220090978564933
HG00641425,0.37314575958964935
HG00641426,0.09834123969279658
HG00641427,-0.6683168676464126
HG00641428,-0.07143990650990331
HG00641429,0.2813025750738445
HG00641430,-0.7860926232545108
HG00641431,-0.4588596740293367
HG00641432,0.3361038643028112
HG00641433,0.08903687989197454
HG00641434,0.1468372225584395
HG00641435,0.7365581846257371
HG00641436,0.16988840196342694
HG00641437,0.2470235754504773
HG00641438,1.083357727788746
HG00701439,-0.2440100395341257
HG00701440,-0.47460411507658185
HG00701441,0.009294018027968004
HG00701442,0.013713658402735696
HG00701443,-0.367547236740363
HG00701444,-0.5671903433202538
HG00701445,0.7523265778411627
HG00701446,-0.03056219789080855
HG00701447,-0.4487062685775395
HG00701448,0.2020092833399855
HG00701449,-0.20269050583641485
HG00701450,-0.2594375950062798
HG00701451,0.062385329831841946
HG00701452,-0.6696351194978711
HG00701453,-0.020382779893500347
HG00701454,0.5956345580924958
HG00701455,0.0244469410354983
HG00701456,-0.30812853857371175
HG00701457,-0.3598051647130699
HG00701458,-0.3216022214766492
HG00701459,-0.25986446529326396
HG00701460,-0.30875801913296574
HG00701461,0.20215975693623897
HG00701462,-0.8438709539469065
HG00701463,0.18071761990271049
HG00701464,-0.3095002401262831
HG00701465,-0.010781014207467049
HG00701466,-0.604534826947301
HG00701467,0.36494354519215744
HG00701468,0.3321766822758555
HG00701469,0.21924633956612907
HG00701470,-0.7576251854832893
HG00701471,0.16773699885687762
HG00701472,0.0002367885985778695
HG00701473,-0.7933610883679376
HG00701474,-0.16919260711271794
HG00701475,-0.015681783729667942
HG00701476,0.05993851810537995
HG00701477,-0.08961721232859175
HG00701478,-0.0446218366286545
HG00701479,0.4221817776615221
HG00701480,0.32443818763273635
HG00701481,-1.291513295753427
HG00701482,-0.28492474144991686
HG00701483,-0.22460422567435195
HG00701484,-0.8513285165126081
HG00701485,-0.12241652860988314
HG00701486,0.333409568547668
HG00701487,-0.5885769909663651
HG00701488,-0.026788909405238398
HG00701489,-0.5211671088366336
HG00701490,-0.42487086694873644
HG00701491,0.4236750067703299
HG00701492,-0.37380182738014844
HG00701493,0.02288149066139461
HG00701494,-0.8983569122208777
HG00701495,0.5756429732386987
HG00701496,0.07832718580180578
HG00701497,-0.2316509378783233
HG00701498,0.06762576214795846
HG00701499,-0.7161967105485955
HG00701500,0.307263136843949
HG00701501,-0.2875091893659906
HG00701502,-0.24016664454112202
HG00701503,-0.35370563678837325
HG00701504,-0.38884117380395683
HG00701505,0.11465595747089571
HG00701506,-0.05856797557885281
HG00701507,0.09771016622592019
HG00701508,-0.1630721434089036
HG00701509,0.043011285413271066
HG00701510,-0.32496148410160514
HG00701511,0.7206981309884897
HG00701512,-0.7786189284067607
HG00701513,0.33821805534266625
HG00701514,0.3804498615446392
HG00701515,-0.4960322965952164
HG00701516,0.7205172214474983
HG00701517,0.23341956370681158
HG00701518,0.22380567989368547
HG00701519,-0.14853684056218389
HG00701520,-0.24536088726473343
HG00701521,-0.24227460491523728
HG00701522,-0.005418520573054614
HG00701523,0.39358834138338217
HG00701524,-0.08801714678831153
HG00701525,-0.5194379424146022
HG00701526,0.16588380422959
HG00701527,0.20407031467666395
HG00701528,0.09885958183118596
HG00701529,0.13472296829606314
HG00701530,-0.2665624257863026
HG00701531,-0.5263649231831528
HG00701532,-0.5023627664169799
HG00701533,-0.8052808904911622
HG00701534,-0.06605268816165903
HG00701535,-0.19254557961785915
HG00701536,-0.333307145748329
HG00701537,-1.3264783118514334
HG00701538,-0.6520409370352579
HG00701539,0.28290788917397025
HG00701540,-0.42199434482492415
HG00701541,-0.01723840566107901
HG00701542,-0.7086426077542312
HG00701543,0.4084009244354244
HG00701544,-0.21646212018958624
HG00701545,-0.04509205146830031
HG00701546,0.7586178618348892
HG00701547,0.4390905517126966
HG00701548,-0.2806321072841304
HG00701549,-0.3938033289868178
HG00701550,-0.28812517054791115
HG00701551,0.04170782849853627
HG00701552,-0.2011424882022439
HG00701553,-0.3156423884473706
HG00701554,0.4196431577799299
HG00701555,-0.20469006527389
HG00701556,0.7482777739311337
HG00701557,-0.12377483583064208
HG00701558,0.5452437020399225
HG00701559,-0.018530291913844532
HG00701560,0.220576834318882
HG00701561,-0.44567644313919763
HG00701562,-0.4966641410775101
HG00701563,0.021891911039917084
HG00701564,0.2306808201253064
HG00701565,-0.14370673301021725
HG00701566,-0.6674680886910436
HG00701567,-0.6966300030110263
HG00701568,-0.7230334515831279
HG00701569,-0.8574572101884675
HG00701570,-0.11637518009028985
HG00701571,0.2845673402903284
HG00701572,-0.1648965526779145
HG00701573,-1.052011746196984
HG00701574,-0.2349122297400798
HG00701575,-0.2238730438705533
HG00701576,0.6679003065890035
HG00701577,-0.7348780480206407
HG00701578,-0.31383951750616246
HG00701579,0.5138706382789939
HG00701580,0.018051449163617173
HG00701581,0.06279600142428446
HG00701582,-0.11436206426297288
HG00701583,-0.02933829093811194
HG00701584,0.14740024255396597
HG00701585,-0.4791851986988641
HG00701586,0.18705752695295727
HG00701587,-0.7016615910664108
HG00701588,-0.029960324326108734
HG00701589,-0.08903306769455803
HG00701590,-0.40291251121824423
HG00701591,-0.16855614669856533
HG00701592,-0.40537885227236037
HG00701593,-0.5827076838450167
HG00701594,-0.2992070999890668
HG00701595,-0.5954547132447319
HG00701596,-0.032159561175985646
HG00701597,-0.6136537530913531
HG00701598,0.12148852867686707
HG00701599,-0.6260479360182981
HG00701600,-0.38317323267138126
HG00701601,-0.4061934255633527
HG00701602,0.36356792855978637
HG00701603,-0.02920152947056953
HG00701604,-0.24319250524452685
HG00701605,0.037294435334326775
HG00701606,-0.9915195387257608
HG00701607,-0.17662914119023027
HG00701608,0.6290185973973204
HG00701609,-0.10734959927222487
HG00701610,-0.13278788081194634
HG00701611,0.056801084282739
HG00701612,0.19398495006050362
HG00701613,-0.9481998503529165
HG00701614,-0.8237824950110973
HG00701615,-0.07657699827918933
HG00701616,-0.44183326663713685
HG00701617,0.3583875735244222
HG00701618,-0.2840308491266864
HG00701619,-0.9233527344595388
HG00701620,-0.6602118943700099
HG00701621,-1.245172092550151
HG00701622,-0.2520327621192939
HG00701623,-0.23397405344397854
HG00701624,-0.3271778778218932
HG00701625,0.2663414446089408
HG00701626,0.31357563145679057
HG00701627,-0.2268693495409927
HG00701628,-1.0023770599198627
HG00701629,0.08410276797834362
HG00701630,0.0596562182151856
HG00701631,-0.0374522081020381
HG00701632,0.22788820502684412
HG00701633,-0.6194741324828186
HG00701634,0.6334566264658928
HG00701635,-0.5383820769404095
HG00701636,0.1361932116588974
HG00701637,-0.8257648697543911
HG00701638,-0.526868498534216
HG00701639,0.43906234172716274
HG00701640,-0.26260325012073554
HG00701641,0.1720014445064286
HG00701642,-0.06605001253364164
HG00701643,-0.20103747998886817
HG00701644,0.37884810828342586
HG00701645,-0.2530329039725702
HG00701646,-0.862635404866058
HG00701647,-0.4767191883025331
HG00701648,0.058010494491428866
HG00701649,-0.0034530048080817777
HG00701650,-0.7782745971929509
HG00701651,-0.4455704266623578
HG00701652,-0.38926358866504696
HG00701653,-0.30388739575629603
HG00701654,-0.7028106847798925
HG00701655,-0.4076809134855701
HG00701656,-0.44725541958046144
HG00701657,0.14500133095400577
HG00701658,0.15984109357894824
HG00701659,-0.21716596885346454
HG00701660,-0.31437731140976477
HG00701661,-0.10435788160695803
HG00701662,-0.481983852423461
HG00701663,-0.6123693060397056
HG00701664,-0.530799333283873
HG00701665,-0.41022423713593104
HG00701666,-0.6189394561579886
HG00701667,-0.09561888608197704
HG00701668,0.1284917480098081
HG00701669,-0.7861864091551458
HG00701670,-0.14967918481191003
HG00701671,-0.24643065197114927
HG00701672,-0.024772370950070205
HG00701673,-0.16470822564729656
HG00701674,-0.7334809957170078
HG00701675,-0.6579912951888088
HG00701676,-0.14798357235905277
HG00701677,0.24656270711552705
HG00701678,-1.0337611740877775
HG00701679,-0.023107146294336245
HG00701680,0.31006276768756147
HG00701681,-0.2200146159262129
HG00701682,0.05761994543123883
HG00701683,-0.4371716731384523
HG00701684,-0.20672577547451096
HG00701685,-0.7995366570280582
HG00701686,-1.0851467381637714
HG00701687,0.21260393832373867
HG00701688,-0.5484759974656096
HG00701689,-0.33944239320735436
HG00701690,-0.7069674015910722
HG00701691,-0.7162560387775141
HG00701692,-0.2282311239973545
HG00701693,-0.44763707624475324
HG00701694,-0.010377049991693033
HG00701695,0.019062167813142877
HG00701696,-0.0329285596310451
HG00701697,-0.06540040774145042
HG00701698,0.46330288730710867
HG00701699,-0.581086020018921
HG00701700,-0.18128828517691192
HG00701701,0.28758594114113367
HG00701702,0.33964031672665673
HG00701703,-0.7209122887612374
HG00701704,-0.2829179283657374
HG00701705,0.3765862086483944
HG00701706,0.04098963073259099
HG00701707,-0.08251015517178571
HG00701708,-0.24554191696800248
HG00701709,-0.3111246054694179
HG00701710,-0.04581111389194001
HG00701711,-0.259237304543874
HG00701712,-0.17641003958834656
HG00701713,-0.12856923082578325
HG00701714,-0.4273026394492334
HG00701715,0.05048467680839186
HG00701716,0.9909437871944076
HG00701717,-0.8611543252059344
HG00701718,-0.03167985544979593
HG00701719,-0.45972304698674393
HG00701720,0.06835853760459987
HG00701721,-0.1412191095301605
HG00701722,0.14118026479196458
HG00701723,0.3044899964056662
HG00701724,-0.08363214270512201
HG00701725,0.2873342434659175
HG00701726,-1.0851288084677697
HG00701727,0.46831056721724595
HG00701728,-0.011525462432904116
HG00701729,0.26593255684819783
HG00701730,-0.6412069440634327
HG00701731,-0.4875879492577865
HG00701732,-0.10198356147164317
HG00701733,-0.1663265587104304
HG00701734,-0.047844521453656114
HG00701735,0.26856658553515067
HG00701736,-0.8565089804815648
HG00701737,0.22486376951399364
HG00701738,-0.15633030194861042
HG00701739,-0.24005307877197143
HG00701740,-0.7403962945351547
HG00701741,0.03900361427518631
HG00701742,-1.1126897795870534
HG00701743,0.09638595563704375
HG00701744,-0.7486833838447371
HG00701745,-0.13849481609862124
HG00701746,-0.20664785697706298
HG00701747,0.30213366055162527
HG00701748,-0.23013306072668382
HG00701749,-0.4336459039403088
HG00701750,-0.35960674436943096
HG00701751,0.3429341171043412
HG00701752,0.05213004343261682
HG00701753,-0.31184671670534403
HG00701754,-0.2529490466019899
HG00701755,-0.7783215153631344
HG00701756,-0.0062303855038116085
HG00701757,-0.8543752413981698
HG00701758,0.13720924471183807
HG00701759,-0.10882019528444824
HG00701760,0.7827685704717846
HG00701761,-0.5939335166103559
HG00701762,-0.20013099354284186
HG00701763,0.5503639843244251
HG00701764,0.31076062998705034
HG00701765,-0.4344645179637444
HG00701766,-0.07117765927816283
HG00701767,-0.15881065408732356
HG00701768,-0.04828382355278674
HG00701769,-0.4354390361268108
HG00701770,-0.19486369498624997
HG00701771,-0.7905110777592466
HG00701772,-0.1062532612024812
HG00701773,0.018068161866939297
HG00701774,-0.24938518411180538
HG00701775,-0.7972220916028742
HG00701776,0.23067237945375738
HG00701777,-0.015685515000441658
HG00701778,-0.4462307605723457
HG00701779,-0.27038105641166765
HG00701780,-0.7520642802182699
HG00701781,-0.5644319184467166
HG00701782,-0.3719279195417986
HG00701783,0.32538053668820366
HG00701784,-0.41207593872237536
HG00701785,0.09315635270299397
HG00701786,-0.3721272368897517
HG00701787,-0.061710302975679796
HG00701788,-0.2154229442463731
HG00701789,0.18508274571661512
HG00701790,-0.37074351632868663
HG00701791,-0.7804341531009636
HG00701792,-0.7051934775823622
HG00701793,-0.3695852346086006
HG00701794,-0.6527288764236951
HG00701795,0.0023517037902868465
HG00701796,-0.3434852714859691
HG00701797,0.7778946659504351
HG00701798,-0.8456497221601397
HG00701799,-0.07920562104537048
HG00701800,-0.6049158536800381
HG00701801,-0.3543948491830815
HG00701802,-0.10376759192515315
HG00701803,-1.0776566188003684
HG00701804,-0.06610104909208675
HG00701805,0.5916678661058414
HG00701806,-0.33861744019592044
HG00701807,-0.05702785813318485
HG00701808,0.24503908444590763
HG00701809,-0.2243288418106582
HG00701810,-0.38896308243222955
HG00701811,-1.0580607321893478
HG00701812,0.09346313601713549
HG00701813,-0.20427888816096862
HG00701814,-0.5594075845280463
HG00701815,-0.10961961878236658
HG00701816,-0.3900370048670804
HG00701817,-0.36822263656440946
HG00701818,0.07976374843171799
HG00701819,-0.6879933759906538
HG00701820,0.2538800749419198
HG00701821,-0.7114064971991457
HG00701822,-0.42123451601865813
HG00701823,0.5995791574174847
HG00701824,0.2854796598964283
HG00701825,-0.12106594376280021
HG00701826,-0.5309213290798802
HG00701827,-0.36855670668511786
HG00701828,-0.13067090580156704
HG00701829,-0.14478582787232652
HG00701830,-0.19547584301633014
HG00701831,-0.17177267656043596
HG00701832,-0.24423529331157903
HG00701833,-0.728893204830677
HG00701834,-0.3635184410050968
HG00701835,0.20149357651400698
HG00701836,-0.6998183806731811
HG00701837,-0.23443651595570714
HG00701838,-0.4832388510787292
HG00701839,-0.11563885047362564
HG00701840,-0.3130323798851798
HG00701841,0.4236750189319993
HG00701842,0.04039902927431219
HG00701843,-0.677499889848843
HG00701844,0.10540081898508821
HG00701845,-0.4654325528522625
HG00701846,-0.3873981674198502
HG00701847,-0.03570425086170831
HG00701848,-0.35374188130945716
HG00701849,0.19289947628430273
HG00701850,-0.46537657228548845
HG00701851,-0.40396009896307017
HG00701852,-0.41873522877279334
HG00701853,-0.38291417785056936
HG00701854,0.27436082613027657
HG00701855,0.08864877671734767
HG00701856,0.5154858730439656
HG00701857,0.7356659316994257
HG00701858,-0.5665270842068877
HG00701859,-0.13179852853118634
HG00701860,-0.6239638850108273
HG00701861,-0.46659882027501587
HG00701862,-0.4083565750489383
HG00701863,-0.5769647443097907
HG00701864,-0.5748850953402936
HG00701865,-0.2165634726397966
HG00701866,-0.6399604315789534
HG00701867,0.1728717234675374
HG00701868,-0.5219290965724346
HG00701869,0.9496178293940556
HG00701870,-0.3378065812407432
HG00701871,-0.13116743497114777
HG00701872,-0.6710006996271907
HG00701873,0.513965026108792
HG00701874,0.2823788687809913
HG00701875,-0.042377614233382765
HG00701876,-0.6913176462581725
HG00701877,-0.07642871667431991
HG00701878,-0.6023409769676122
HG00701879,0.41773785801928287
HG00701880,0.15987008013563256
HG00701881,-0.12192066760504178
HG00701882,-1.121481111850043
HG00701883,-0.5478526283745853
HG00701884,0.11192809475562962
HG00701885,0.31924648149230195
HG00701886,0.27830024157709354
HG00701887,-0.7881267332849266
HG00701888,-0.04054714927026547
HG00701889,0.2413254074674606
HG00701890,-0.8143108812918703
HG00701891,-0.1627207026693537
HG00701892,-0.05148702114782147
HG00701893,-0.2783418580974909
HG00701894,-0.8908335005123943
HG00701895,-0.28818561385710806
HG00701896,-0.28882018386468344
HG00701897,-0.21805898531545334
HG00701898,-0.38205851875781743
HG00701899,-0.3345011980997313
HG00701900,-0.17527604027058685
HG00701901,0.015081078042041951
HG00701902,-0.2797876859758122
HG00701903,-0.3213293969196871
HG00701904,-0.12313862569713994
HG00701905,-0.9179776075434176
HG00701906,0.02873346822900566
